"MSSubClass","MSZoning","LotFrontage","LotArea","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","Foundation","BsmtQual","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","Fence","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","PoolQC_f","MiscFeature_f","YearBuiltDecile","GarageYrBltDecile","YearRemodAddDecile","predicted_price"
"50","RM",60,10800,"Missing","Reg","Lvl","Inside","Gtl","OldTown","Artery","1Fam","1.5Fin",5,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","PConc","Fa","No","LwQ",686,"Unf",0,0,686,"Gas","TA","Y","SBrkr",966,686,0,1652,1,0,2,0,4,1,"TA",7,"Typ",0,"No Fireplace","Detchd","Unf",1,416,"TA","Y",0,0,196,0,0,"No Fence",1200,6,2010,"WD","Normal",139000,0,"1","2","3","1",135000.183761897
"60","RL",76,10142,"Missing","IR1","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","GLQ",656,"Unf",0,300,956,"Gas","Ex","Y","SBrkr",956,1128,0,2084,1,0,2,1,4,1,"Gd",8,"Typ",0,"No Fireplace","BuiltIn","RFn",2,618,"TA","Y",0,45,0,0,0,"No Fence",0,1,2010,"WD","Normal",233000,0,"0","6","5","4",229339.094888994
"60","RL",69,12205,"Missing","IR1","Low","Inside","Gtl","ClearCr","Norm","1Fam","2Story",6,8,"Gable","CompShg","HdBoard","HdBoard","BrkFace",157,"TA","CBlock","TA","Gd","LwQ",568,"Unf",0,264,832,"Gas","Gd","Y","SBrkr",976,1111,0,2087,0,0,2,1,5,1,"Gd",9,"Typ",0,"No Fireplace","Attchd","Fin",2,444,"TA","Y",133,168,0,0,0,"No Fence",0,7,2007,"WD","Normal",187500,0,"0","4","3","4",200777.214849445
"120","RL",43,3182,"Missing","Reg","Lvl","Inside","Gtl","Blmngtn","Norm","TwnhsE","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",11,"Gd","PConc","Gd","No","GLQ",16,"Unf",0,1129,1145,"Gas","Ex","Y","SBrkr",1145,0,0,1145,0,0,2,0,2,1,"Gd",5,"Typ",1,"Gd","Attchd","Fin",2,397,"TA","Y",100,16,0,0,0,"No Fence",0,9,2009,"WD","Normal",160200,0,"0","6","5","4",165198.131574087
"80","RL",69,11333,"Missing","IR1","Lvl","Corner","Gtl","Mitchel","Norm","1Fam","SLvl",6,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","PConc","Gd","Av","ALQ",539,"Unf",0,490,1029,"Gas","TA","Y","SBrkr",1062,0,0,1062,1,0,1,0,3,1,"TA",5,"Typ",2,"TA","Attchd","RFn",2,539,"TA","Y",120,0,0,0,0,"No Fence",0,5,2007,"WD","Normal",146800,0,"0","5","4","3",149918.15304237
"60","RL",92,9920,"Missing","IR1","Lvl","CulDSac","Gtl","NoRidge","Norm","1Fam","2Story",7,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"Gd","PConc","Gd","Av","GLQ",862,"Unf",0,255,1117,"Gas","Ex","Y","SBrkr",1127,886,0,2013,1,0,2,1,3,1,"TA",8,"Typ",1,"TA","Attchd","Unf",2,455,"TA","Y",180,130,0,0,0,"No Fence",0,6,2007,"WD","Normal",269790,0,"0","5","4","3",246083.725348121
"20","RL",76,9158,"Missing","Reg","Lvl","Inside","Gtl","Somerst","Norm","1Fam","1Story",8,5,"Gable","CompShg","CemntBd","CmentBd","Stone",140,"Gd","PConc","Gd","Av","Unf",0,"Unf",0,1496,1496,"Gas","Ex","Y","SBrkr",1496,0,0,1496,0,0,2,0,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","Fin",2,474,"TA","Y",168,130,0,0,0,"No Fence",0,6,2007,"New","Partial",225000,0,"0","6","5","4",234878.292237188
"60","RL",70,8400,"Missing","Reg","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","2Story",6,6,"Gable","CompShg","HdBoard","HdBoard","BrkFace",130,"TA","CBlock","Gd","No","Unf",0,"Unf",0,650,650,"Gas","TA","Y","SBrkr",888,676,0,1564,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","Attchd","Unf",2,476,"TA","Y",0,50,0,0,204,"MnPrv",0,4,2010,"WD","Normal",171000,0,"0","5","4","3",166666.171856904
"20","RL",71,8197,"Missing","Reg","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","1Story",6,5,"Gable","CompShg","Plywood","Plywood","BrkFace",148,"TA","CBlock","TA","No","Unf",0,"Unf",0,660,660,"Gas","Ex","Y","SBrkr",1285,0,0,1285,0,0,1,1,3,1,"TA",7,"Typ",1,"TA","Attchd","RFn",2,528,"TA","Y",138,0,0,0,0,"MnPrv",0,4,2007,"WD","Normal",143500,0,"0","5","4","3",141852.317610709
"20","RL",57,7677,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","CBlock","TA","No","BLQ",570,"Unf",0,203,773,"Gas","Gd","Y","SBrkr",773,0,0,773,0,0,1,0,2,1,"TA",4,"Typ",0,"No Fireplace","Attchd","Unf",1,240,"TA","Y",0,0,0,0,0,"No Fence",0,4,2008,"WD","Abnorml",110000,0,"0","4","3","2",110788.253170149
"60","RL",104,13518,"Missing","Reg","Lvl","Inside","Gtl","NridgHt","Norm","1Fam","2Story",9,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","Stone",860,"Ex","PConc","Ex","No","Unf",0,"Unf",0,1926,1926,"Gas","Ex","Y","SBrkr",1966,1174,0,3140,0,0,3,1,4,1,"Ex",11,"Typ",2,"Gd","BuiltIn","Fin",3,820,"TA","Y",144,78,0,0,0,"No Fence",0,7,2009,"New","Partial",485000,0,"0","6","5","4",496885.782549622
"50","RL",60,7200,"Missing","Reg","Lvl","Corner","Gtl","SWISU","Feedr","1Fam","1.5Fin",5,7,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",252,"TA","BrkTil","Gd","No","ALQ",569,"Unf",0,162,731,"Gas","Ex","Y","SBrkr",981,787,0,1768,1,0,1,1,3,1,"Gd",7,"Typ",2,"TA","Detchd","Unf",1,240,"TA","Y",0,0,264,0,0,"MnPrv",0,6,2007,"WD","Normal",175000,0,"0","3","2","1",163557.766879078
"30","RM",40,4800,"Missing","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","1Fam","1Story",4,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","TA","No","LwQ",197,"Unf",0,999,1196,"Gas","Ex","Y","FuseA",1196,0,0,1196,1,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",2,440,"TA","Y",0,0,0,0,0,"No Fence",0,7,2007,"WD","Normal",109900,0,"0","2","3","3",119181.218833158
"60","RL",63,8199,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",7,5,"Gable","CompShg","WdShing","Wd Shng","None",0,"Gd","PConc","Gd","Av","GLQ",648,"Unf",0,80,728,"Gas","Ex","Y","SBrkr",728,728,0,1456,1,0,2,1,3,1,"Gd",7,"Typ",1,"Gd","Attchd","Fin",2,410,"TA","Y",36,18,0,0,0,"No Fence",0,10,2008,"WD","Normal",189000,0,"0","6","5","4",188223.827433402
"60","RL",107,13891,"Missing","Reg","Lvl","Inside","Gtl","NridgHt","Norm","1Fam","2Story",9,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","Stone",424,"Ex","PConc","Ex","Gd","Unf",0,"Unf",0,1734,1734,"Gas","Ex","Y","SBrkr",1734,1088,0,2822,0,0,3,1,4,1,"Ex",12,"Typ",1,"Gd","BuiltIn","RFn",3,1020,"TA","Y",52,170,0,0,192,"No Fence",0,1,2009,"New","Partial",582933,0,"0","6","5","4",547501.533390248
"20","RL",75,9000,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","CBlock","TA","No","LwQ",812,"Unf",0,124,936,"Gas","TA","Y","SBrkr",1128,0,0,1128,0,0,1,0,2,1,"TA",5,"Min1",0,"No Fireplace","Attchd","Unf",1,286,"TA","Y",0,0,0,0,0,"GdWo",0,6,2006,"WD","Family",118000,0,"0","4","3","2",115910.755225122
"20","RL",91,12274,"Missing","IR1","Lvl","FR2","Gtl","Somerst","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","Stone",256,"Gd","PConc","Gd","No","Unf",0,"Unf",0,1417,1417,"Gas","Ex","Y","SBrkr",1428,0,0,1428,0,0,2,0,3,1,"Ex",6,"Typ",0,"No Fireplace","Attchd","RFn",2,554,"TA","Y",0,60,0,0,0,"No Fence",0,7,2008,"New","Partial",227680,0,"0","6","5","4",212015.739265878
"80","RL",75,9750,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","SLvl",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","PConc","TA","Av","ALQ",400,"Rec",480,100,980,"Gas","Gd","Y","SBrkr",980,0,0,980,0,0,2,0,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","Fin",1,384,"TA","Y",68,0,0,0,0,"No Fence",0,10,2006,"WD","Normal",135500,0,"0","4","3","2",130794.483831169
"80","RL",85,13400,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","SLvl",5,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",1047,"TA","CBlock","TA","Av","ALQ",516,"BLQ",128,380,1024,"Gas","TA","Y","SBrkr",1086,0,0,1086,1,0,1,0,3,1,"TA",6,"Typ",1,"Gd","Attchd","RFn",2,484,"TA","Y",0,0,0,0,0,"GdWo",0,6,2006,"WD","Normal",159950,0,"0","4","3","2",148278.833867265
"75","RM",90,8100,"Missing","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","2.5Unf",5,5,"Mansard_Hip","CompShg","AsbShng","AsbShng","None",0,"TA","PConc","TA","No","Unf",0,"Unf",0,849,849,"Gas","TA","N","FuseA",1075,1063,0,2138,0,0,2,0,2,3,"TA",11,"Typ",0,"No Fireplace","Detchd","Unf",2,360,"Fa","N",40,156,0,0,0,"MnPrv",0,11,2009,"WD","Normal",106000,0,"0","1","1","2",109545.774682138
"20","RL",78,10140,"Missing","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","1Story",6,6,"Mansard_Hip","CompShg","HdBoard","HdBoard","BrkFace",99,"TA","CBlock","TA","No","ALQ",663,"LwQ",377,0,1040,"Gas","Fa","Y","SBrkr",1309,0,0,1309,1,0,1,1,3,1,"Gd",5,"Typ",1,"Fa","Attchd","RFn",2,484,"TA","Y",265,0,0,0,0,"GdPrv",0,1,2006,"WD","Normal",181000,1,"0","4","3","3",162870.555011734
"120","RM",69,4438,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","TwnhsE","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",169,"Gd","PConc","Gd","Gd","GLQ",662,"Unf",0,186,848,"Gas","Ex","Y","SBrkr",848,0,0,848,1,0,1,0,1,1,"Gd",4,"Typ",1,"Gd","Attchd","Fin",2,420,"TA","Y",140,0,0,0,0,"No Fence",0,6,2008,"ConLD","Normal",144500,0,"0","6","5","4",145829.41161265
"20","RL",75,9750,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,6,"Gable","CompShg","MetalSd","MetalSd","BrkFace",243,"TA","CBlock","TA","No","Rec",608,"Unf",0,834,1442,"Gas","Gd","Y","SBrkr",1442,0,0,1442,0,0,1,1,4,1,"TA",7,"Typ",0,"No Fireplace","Attchd","RFn",1,301,"TA","Y",0,0,275,0,0,"No Fence",500,4,2007,"COD","Normal",157900,0,"1","4","3","2",149304.623486112
"50","RL",45,8248,"Grvl","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1.5Fin",5,7,"Gable","CompShg","Stucco","Stucco","None",0,"TA","BrkTil","TA","No","Unf",0,"Unf",0,686,686,"Gas","Gd","Y","SBrkr",686,564,0,1250,0,1,1,1,3,1,"Fa",7,"Typ",0,"No Fireplace","Detchd","Unf",1,280,"TA","P",207,0,96,0,0,"No Fence",0,7,2006,"WD","Normal",116000,0,"0","2","3","1",118681.252666527
"20","RL",69,11425,"Missing","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",5,6,"Gable","CompShg","BrkFace","BrkFace","None",0,"TA","CBlock","TA","No","BLQ",486,"Unf",0,522,1008,"Gas","Gd","Y","SBrkr",1008,0,0,1008,0,0,1,0,2,1,"TA",4,"Typ",1,"Gd","Attchd","RFn",1,275,"TA","Y",0,0,120,0,0,"No Fence",0,7,2006,"WD","Normal",137000,0,"0","4","3","2",133846.034876503
"20","RL",69,13265,"Missing","IR1","Lvl","CulDSac","Gtl","Mitchel","Norm","1Fam","1Story",8,5,"Mansard_Hip","CompShg","CemntBd","CmentBd","BrkFace",148,"Gd","PConc","Gd","No","GLQ",1218,"Unf",0,350,1568,"Gas","Ex","Y","SBrkr",1689,0,0,1689,1,0,2,0,3,1,"Gd",7,"Typ",2,"Gd","Attchd","RFn",3,857,"TA","Y",150,59,0,0,0,"No Fence",0,7,2008,"WD","Normal",271000,0,"0","6","5","4",282472.523527363
"120","RL",44,6371,"Missing","IR1","Lvl","Inside","Gtl","NridgHt","Norm","TwnhsE","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","Stone",128,"Gd","PConc","Gd","Mn","GLQ",733,"Unf",0,625,1358,"Gas","Ex","Y","SBrkr",1358,0,0,1358,1,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",2,484,"TA","Y",192,35,0,0,0,"No Fence",0,6,2010,"New","Partial",224000,0,"0","6","5","4",212350.231047903
"20","RM",60,6000,"Pave","Reg","Bnk","Inside","Mod","OldTown","Norm","2fmCon","1Story",4,4,"Gable","CompShg","MetalSd","MetalSd","None",0,"Fa","CBlock","Fa","No","Unf",0,"Unf",0,936,936,"Gas","TA","N","SBrkr",936,0,0,936,0,0,1,0,2,1,"TA",4,"Min2",0,"No Fireplace","Detchd","Unf",2,576,"TA","Y",0,32,112,0,0,"No Fence",0,2,2009,"WD","Normal",93000,0,"0","4","3","2",88923.0022303853
"60","RL",69,12394,"Missing","IR1","Lvl","Corner","Gtl","Gilbert","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","Gd","Unf",0,"Unf",0,847,847,"Gas","Ex","Y","SBrkr",847,886,0,1733,0,0,2,1,3,1,"Gd",7,"Typ",1,"Gd","BuiltIn","Fin",2,433,"TA","Y",100,48,0,0,0,"No Fence",0,10,2007,"WD","Family",225000,0,"0","6","5","4",203571.363921633
"20","FV",81,11216,"Missing","Reg","Lvl","Inside","Gtl","Somerst","Norm","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","Unf",0,"Unf",0,1489,1489,"Gas","Ex","Y","SBrkr",1489,0,0,1489,0,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd","RFn",2,776,"TA","Y",0,140,0,0,0,"No Fence",0,6,2006,"New","Partial",232600,0,"0","6","5","4",241227.144105347
"20","RL",114,14803,"Missing","Reg","Lvl","Inside","Gtl","NridgHt","PosN","1Fam","1Story",10,5,"Mansard_Hip","CompShg","CemntBd","CmentBd","BrkFace",816,"Ex","PConc","Ex","Av","GLQ",1636,"Unf",0,442,2078,"Gas","Ex","Y","SBrkr",2084,0,0,2084,1,0,2,0,2,1,"Ex",7,"Typ",1,"Gd","Attchd","Fin",3,1220,"TA","Y",188,45,0,0,0,"No Fence",0,6,2008,"New","Partial",385000,0,"0","6","5","4",406675.146180398
"45","RM",50,6130,"Missing","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1.5Unf",5,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","BrkTil","TA","No","ALQ",784,"Unf",0,0,784,"Gas","Gd","Y","SBrkr",784,0,0,784,1,0,1,0,2,1,"Gd",5,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","Y",0,0,116,0,0,"No Fence",0,5,2008,"WD","Normal",109500,0,"0","2","No Garage","1",106267.35654596
"20","RL",65,8529,"Missing","IR1","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","GLQ",20,"Unf",0,1434,1454,"Gas","Ex","Y","SBrkr",1434,0,0,1434,0,0,2,0,3,1,"Gd",6,"Typ",1,"TA","Attchd","RFn",2,527,"TA","Y",290,39,0,0,0,"No Fence",0,4,2009,"WD","Normal",189000,0,"0","6","5","4",198544.652042686
"160","FV",24,2544,"Pave","Reg","Lvl","Inside","Gtl","Somerst","Norm","Twnhs","2Story",7,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"Gd","PConc","Gd","No","Unf",0,"Unf",0,600,600,"Gas","Ex","Y","SBrkr",520,623,80,1223,0,0,2,1,2,1,"Gd",4,"Typ",0,"No Fireplace","Detchd","RFn",2,480,"TA","Y",0,166,0,0,0,"No Fence",0,7,2006,"WD","Normal",147400,0,"0","6","5","4",147520.977662358
"20","RL",80,11900,"Missing","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",6,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",387,"TA","CBlock","TA","No","Rec",1040,"Unf",0,352,1392,"Gas","TA","Y","FuseA",1392,0,0,1392,1,0,1,1,3,1,"TA",6,"Typ",2,"Gd","Attchd","RFn",2,458,"TA","Y",0,0,0,0,192,"No Fence",0,6,2008,"WD","Normal",166000,0,"0","4","3","2",165408.589654008
"160","FV",30,3180,"Pave","Reg","Lvl","Inside","Gtl","Somerst","Norm","TwnhsE","2Story",7,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","PConc","Gd","No","Unf",0,"Unf",0,600,600,"Gas","Ex","Y","SBrkr",520,600,80,1200,0,0,2,1,2,1,"Gd",4,"Typ",0,"No Fireplace","Detchd","RFn",2,480,"TA","Y",0,166,0,0,0,"No Fence",0,6,2006,"WD","Normal",151000,0,"0","6","5","4",148463.064913261
"20","RL",100,10004,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,6,"Gable","CompShg","HdBoard","Plywood","BrkFace",180,"TA","CBlock","TA","No","Rec",196,"BLQ",345,975,1516,"Gas","TA","Y","SBrkr",1516,0,0,1516,0,0,1,1,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","RFn",2,472,"TA","Y",0,0,0,0,152,"No Fence",0,2,2009,"WD","Normal",167000,0,"0","4","3","2",166516.194163212
"20","RL",75,7875,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,6,"Gable","CompShg","VinylSd","VinylSd","BrkFace",136,"TA","CBlock","TA","No","Rec",572,"Unf",0,572,1144,"Gas","Gd","Y","SBrkr",1144,0,0,1144,1,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","Unf",2,456,"TA","Y",0,0,0,0,0,"GdWo",0,9,2008,"WD","Normal",139950,0,"0","4","3","2",139932.119343061
"20","RL",60,9600,"Missing","Reg","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","1Story",4,7,"Gable","CompShg","VinylSd","HdBoard","None",0,"TA","CBlock","Gd","No","BLQ",442,"Unf",0,625,1067,"Gas","TA","Y","SBrkr",1067,0,0,1067,0,0,2,0,2,1,"Gd",4,"Min2",0,"No Fireplace","Attchd","Unf",2,436,"TA","Y",290,0,0,0,0,"No Fence",0,2,2010,"WD","Normal",128000,0,"0","3","4","3",128089.255751831
"30","RM",90,8100,"Pave","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1Story",5,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","BrkTil","TA","No","Rec",338,"Unf",0,1221,1559,"Gas","Gd","Y","SBrkr",1559,0,0,1559,1,0,1,0,2,1,"TA",5,"Min2",0,"No Fireplace","Detchd","Unf",2,812,"TA","Y",0,116,230,0,0,"GdWo",0,6,2007,"COD","Normal",153500,0,"0","3","2","2",148726.932937413
"160","RM",21,1680,"Missing","Reg","Lvl","Inside","Gtl","BrDale","Norm","Twnhs","2Story",6,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",158,"TA","CBlock","TA","No","BLQ",330,"Unf",0,153,483,"Gas","TA","Y","SBrkr",483,504,0,987,1,0,1,1,2,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",1,264,"TA","Y",0,0,0,0,0,"No Fence",0,11,2008,"WD","Normal",100000,0,"0","4","3","2",97703.7139163049
"70","RM",60,10440,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2Story",5,8,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","PConc","TA","No","Unf",0,"Unf",0,650,650,"Gas","Gd","Y","SBrkr",958,581,0,1539,0,0,2,0,3,1,"Gd",8,"Typ",1,"Po","Detchd","Unf",2,686,"Gd","P",70,78,68,0,0,"No Fence",0,6,2008,"WD","Normal",157500,0,"0","2","4","4",154659.397318661
"80","RL",82,9020,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","SLvl",6,7,"Gable","CompShg","HdBoard","HdBoard","BrkFace",183,"TA","CBlock","TA","Gd","Rec",312,"ALQ",539,276,1127,"Gas","TA","Y","SBrkr",1165,0,0,1165,1,0,1,1,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","RFn",2,490,"Gd","Y",0,129,0,0,0,"GdPrv",0,5,2008,"WD","Normal",174900,0,"0","4","3","2",164531.955278276
"50","RM",100,12665,"Grvl","IR1","Lvl","Inside","Gtl","OldTown","Artery","1Fam","1.5Fin",5,8,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","BrkTil","TA","Mn","Unf",0,"Unf",0,876,876,"Gas","Gd","Y","SBrkr",876,540,0,1416,0,0,1,1,4,1,"TA",7,"Typ",1,"Gd","Detchd","Unf",3,720,"TA","Y",418,0,194,0,0,"No Fence",0,6,2008,"WD","Normal",153900,0,"0","2","2","1",147888.20739236
"85","RL",69,16647,"Missing","IR1","Lvl","CulDSac","Gtl","Sawyer","RRAe","1Fam","SFoyer",5,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","CBlock","Gd","Gd","ALQ",1390,"Unf",0,0,1390,"Gas","TA","Y","SBrkr",1701,0,0,1701,1,0,2,0,3,1,"TA",6,"Min2",2,"TA","Basment","Fin",2,611,"TA","Y",0,0,0,0,0,"No Fence",0,1,2007,"WD","Normal",171000,0,"0","4","3","3",178778.980748547
"60","RL",75,9317,"Missing","Reg","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","2Story",7,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",137,"Gd","PConc","Gd","No","ALQ",513,"Unf",0,227,740,"Gas","Ex","Y","SBrkr",1006,769,0,1775,1,0,2,1,3,1,"Gd",7,"Typ",1,"TA","Attchd","Unf",2,425,"TA","Y",234,72,192,0,0,"No Fence",0,7,2009,"WD","Normal",213000,0,"0","5","4","3",208740.867416774
"50","RL",75,45600,"Missing","IR2_3","Bnk","Inside","Gtl","ClearCr","Norm","1Fam","1.5Fin",6,8,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","BrkTil","TA","No","Unf",0,"Unf",0,907,907,"Gas","TA","Y","SBrkr",1307,1051,0,2358,0,0,3,0,5,1,"TA",10,"Typ",1,"Gd","Detchd","Unf",2,360,"Fa","Y",486,40,0,0,175,"No Fence",0,9,2008,"WD","Normal",240000,0,"0","2","1","3",239713.790780207
"120","RM",36,4435,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","TwnhsE","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",170,"Gd","PConc","Gd","Av","GLQ",659,"Unf",0,189,848,"Gas","Ex","Y","SBrkr",848,0,0,848,1,0,1,0,1,1,"Gd",3,"Typ",0,"No Fireplace","Attchd","Fin",2,420,"TA","Y",140,0,0,0,0,"No Fence",0,11,2007,"WD","Normal",131500,0,"0","6","5","4",140253.436432255
"75","RL",53,7128,"Missing","Reg","Lvl","Inside","Gtl","Crawfor","Norm","1Fam","2.5Unf",7,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","TA","No","Rec",364,"Unf",0,554,918,"Gas","Gd","Y","SBrkr",918,728,0,1646,0,0,2,0,4,1,"TA",7,"Typ",2,"Gd","Detchd","Unf",1,240,"TA","Y",0,0,0,0,126,"MnPrv",0,8,2007,"WD","Normal",164000,0,"0","3","2","1",162743.081931922
"80","RL",69,12095,"Missing","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","SLvl",6,6,"Gable","CompShg","MetalSd","HdBoard","BrkFace",115,"TA","CBlock","TA","Gd","Rec",564,"Unf",0,563,1127,"Gas","TA","Y","SBrkr",1445,0,0,1445,0,0,1,1,3,1,"TA",7,"Typ",1,"Fa","Attchd","RFn",2,645,"TA","Y",180,0,0,0,0,"MnPrv",0,8,2009,"WD","Normal",158000,0,"0","4","3","2",165182.062646426
"20","RL",102,17920,"Missing","Reg","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","1Story",5,4,"Mansard_Hip","CompShg","Wd Sdng","Plywood","None",0,"TA","CBlock","TA","Mn","ALQ",306,"Rec",1085,372,1763,"Gas","TA","Y","SBrkr",1779,0,0,1779,1,0,1,1,3,1,"TA",6,"Typ",1,"Gd","Attchd","Unf",2,454,"TA","Y",0,418,0,0,312,"No Fence",0,7,2006,"WD","Abnorml",170000,0,"0","4","3","2",164562.084920544
"20","RL",69,6897,"Missing","IR1","Lvl","Corner","Gtl","Sawyer","Norm","1Fam","1Story",5,8,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","CBlock","TA","No","ALQ",659,"Unf",0,381,1040,"Gas","Ex","Y","SBrkr",1040,0,0,1040,1,0,1,1,3,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",1,260,"TA","Y",0,104,0,0,0,"No Fence",0,4,2010,"WD","Normal",127000,0,"0","4","3","4",134714.79588611
"80","RL",69,10970,"Missing","IR1","Low","Inside","Mod","CollgCr","Norm","1Fam","SLvl",6,6,"Gable","CompShg","Plywood","HdBoard","None",0,"TA","CBlock","Gd","Gd","GLQ",505,"LwQ",435,0,940,"Gas","TA","Y","SBrkr",1026,0,0,1026,1,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",2,576,"TA","Y",0,0,34,0,0,"MnPrv",0,10,2008,"WD","Normal",147000,0,"0","5","4","3",148409.837983456
