"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","BldgType","OverallQual","OverallCond","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","Fence","MiscVal","YrSold","SaleType","SaleCondition","SalePrice","PoolQC_f","MiscFeature_f","Condition2_f","YearRemodeDecile","MoSoldQtr","AgeofHouse","Time_Since_Remodel","num_ext_materials","num_basmt_materials","perc_1st_2nd_floor","perc_low_qlty_finsh"
746,"60","RL",4.24849524204936,8963,"Missing","IR1","Lvl","Inside","Gtl","NWAmes","Norm","1Fam",8,9,"Hip","CompShg","VinylSd","VinylSd","BrkFace",5.66988092298052,"Ex","Gd","CBlock","TA","Gd","No","GLQ",575,"ALQ",80,487,7.04141166379481,"GasA","Ex","Y","SBrkr",1540,0,7.90691548867859,0,1,3,1,4,1,"Gd",11,"Typ",2,"TA","BuiltIn","Fin",2,831,"TA","TA","Y",0,5.32300997913841,0,0,0,"No Fence",0,2008,"WD","Normal",299800,0,"0",1,"4","Q3",32,12,1,2,1.31063829787234,0
747,"60","RL",4.24849524204936,8795,"Missing","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",300,"Unf",0,652,6.8596149036542,"GasA","Ex","Y","SBrkr",1276,0,7.72179177681754,0,0,2,1,4,1,"Gd",8,"Typ",1,"TA","BuiltIn","Fin",2,554,"TA","TA","Y",224,4.00733318523247,0,0,0,"No Fence",0,2009,"WD","Normal",236000,0,"0",1,"4","Q2",9,9,1,2,1.30204081632653,0
748,"70","RM",4.18965474202643,11700,"Pave","IR1","Lvl","Corner","Gtl","OldTown","Norm","1Fam",7,7,"Mansard","CompShg","Stucco","Stucco","None",0,"Gd","TA","Stone","TA","Fa","No","Unf",0,"Unf",0,1240,7.12367278520461,"GasW","TA","N","SBrkr",1320,0,7.87891291229713,0,0,1,1,4,1,"Gd",8,"Typ",1,"Gd","Detchd","Unf",4,864,"TA","TA","N",181,0,5.95842469302978,0,0,"No Fence",0,2009,"WD","Normal",265979,0,"0",1,"4","Q2",129,6,1,0,1,0
749,"20","RL",4.0943445622221,10593,"Missing","IR1","Lvl","Inside","Gtl","NoRidge","Norm","1Fam",7,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",5.82600010738045,"Gd","TA","PConc","Gd","TA","No","GLQ",919,"Unf",0,801,7.45066079621154,"GasA","Ex","Y","SBrkr",0,0,7.45066079621154,1,0,2,0,3,1,"Gd",7,"Typ",1,"TA","Attchd","Fin",2,527,"TA","TA","Y",240,4.04305126783455,5.04342511691925,0,0,"No Fence",0,2010,"WD","Normal",260400,0,"0",1,"4","Q1",14,14,1,2,0,0
750,"50","RL",3.93182563272433,8405,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam",4,3,"Gable","CompShg","WdShing","Wd Shng","None",0,"TA","TA","Slab","No Basement","No Basement","No Basement","No Basement",0,"No Basement",0,0,0,"Wall","TA","N","FuseF",441,0,7.33302301438648,0,0,2,0,4,1,"TA",9,"Mod",0,"No Fireplace","Detchd","Unf",1,240,"TA","TA","N",92,0,5.2257466737132,0,0,"No Fence",0,2009,"WD","Normal",98000,0,"0",1,"1","Q2",64,59,2,-1,0.405330882352941,0
751,"50","RM",4.02535169073515,8800,"Grvl","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam",4,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","Fa","No","Unf",0,"Unf",0,576,6.3578422665081,"GasA","Gd","Y","SBrkr",348,0,7.03966034986208,0,0,1,0,3,1,"TA",7,"Min2",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","No Garage","N",0,5.08140436498446,0,0,0,"No Fence",0,2010,"WD","Normal",96500,0,"0",1,"4","Q2",100,6,1,0,0.439393939393939,0
752,"60","RL",4.24849524204936,7750,"Missing","Reg","Lvl","Inside","Gtl","Gilbert","RRAn","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,660,6.49375383985169,"GasA","Ex","Y","SBrkr",660,0,7.18614430452233,0,0,2,1,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","Fin",2,400,"TA","TA","Y",0,3.89182029811063,0,0,0,"No Fence",0,2007,"WD","Normal",162000,0,"0",1,"4","Q3",4,4,1,0,1,0
753,"20","RL",4.38202663467388,9236,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Gd","PConc","Gd","TA","Gd","GLQ",1200,"Unf",0,279,7.29979736675816,"GasA","Ex","Y","SBrkr",0,0,7.30988148582479,1,0,2,0,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","RFn",2,576,"TA","TA","Y",168,3.3322045101752,0,0,0,"No Fence",0,2006,"WD","Normal",217000,0,"0",1,"4","Q3",9,9,1,2,0,0
754,"60","RL",4.39444915467244,10240,"Missing","Reg","Lvl","Inside","Gtl","NridgHt","Norm","1Fam",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",5.18738580584075,"Gd","TA","PConc","Gd","TA","Mn","Unf",0,"Unf",0,1030,6.93828448401696,"GasA","Gd","Y","SBrkr",1060,0,7.64921631982063,0,0,2,1,3,1,"Ex",8,"Typ",1,"Gd","Attchd","RFn",3,878,"TA","TA","Y",192,3.97029191355212,0,0,0,"No Fence",0,2006,"WD","Normal",275500,0,"0",1,"4","Q1",1,1,1,0,1.02119460500963,0
755,"20","RL",4.12713438504509,7930,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam",6,8,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","GLQ",439,"LwQ",472,115,6.93439720992856,"GasA","Gd","Y","SBrkr",0,0,6.93439720992856,1,0,1,0,3,1,"Gd",5,"Typ",0,"No Fireplace","Detchd","RFn",2,440,"TA","TA","Y",171,3.89182029811063,0,0,0,"No Fence",0,2009,"WD","Normal",156000,0,"0",1,"4","Q3",40,4,1,2,0,0
756,"160","FV",3.55534806148941,3230,"Pave","Reg","Lvl","Inside","Gtl","Somerst","Norm","TwnhsE",6,5,"Gable","CompShg","MetalSd","MetalSd","BrkFace",6.79682371827486,"TA","TA","PConc","Gd","TA","No","GLQ",381,"Unf",0,348,6.59304453414244,"GasA","Gd","Y","SBrkr",729,0,7.29437729928882,0,0,2,1,3,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",2,440,"TA","TA","Y",0,3.2188758248682,0,0,0,"No Fence",0,2009,"WD","Normal",172500,0,"0",1,"4","Q1",10,10,1,2,0.982479784366577,0
757,"60","RL",4.23410650459726,10769,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam",8,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","GLQ",20,"Unf",0,846,6.76503897678054,"GasA","Ex","Y","SBrkr",902,0,7.47816969415979,0,0,2,1,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","RFn",2,578,"TA","TA","Y",144,4.66343909411207,0,0,0,"No Fence",0,2009,"WD","Normal",212000,0,"0",1,"4","Q2",2,2,1,2,1.04157043879908,0
758,"60","RL",4.24849524204936,11616,"Missing","IR1","Lvl","CulDSac","Gtl","Sawyer","Norm","1Fam",6,5,"Hip","CompShg","HdBoard","HdBoard","BrkCmn",5.79605775076537,"TA","TA","CBlock","TA","TA","Mn","Rec",438,"Unf",0,234,6.51174532964473,"GasA","TA","Y","SBrkr",714,0,7.23489842031483,0,0,2,1,3,1,"TA",6,"Typ",1,"TA","Attchd","Fin",2,440,"TA","TA","Y",335,0,0,0,0,"GdPrv",0,2010,"WD","Abnorml",158900,0,"0",1,"3","Q2",32,32,1,2,1.0625,0
759,"160","FV",3.2188758248682,2280,"Pave","Reg","Lvl","Inside","Gtl","Somerst","Norm","Twnhs",7,5,"Gable","CompShg","MetalSd","MetalSd","BrkFace",5.88887795833288,"TA","TA","PConc","Gd","TA","No","ALQ",549,"Unf",0,195,6.61338421837956,"GasA","Gd","Y","SBrkr",744,0,7.31455283232408,0,0,2,1,3,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",2,440,"TA","TA","Y",0,0,0,0,0,"No Fence",0,2008,"WD","Normal",179400,0,"0",1,"4","Q3",9,9,1,2,0.982826948480845,0
760,"60","RL",4.18965474202643,12257,"Missing","IR1","Lvl","Inside","Gtl","NoRidge","Norm","1Fam",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",6.24222326545517,"Gd","TA","PConc","Gd","TA","Av","LwQ",56,"ALQ",64,1198,7.18462915271731,"GasA","Ex","Y","SBrkr",1203,0,7.83676478326407,0,0,2,1,4,1,"Gd",9,"Typ",1,"TA","Attchd","RFn",3,752,"TA","TA","Y",222,4.59511985013459,0,0,0,"No Fence",0,2007,"WD","Normal",290000,0,"0",1,"4","Q4",12,12,1,2,0.905873493975904,0
761,"20","RL",4.26267987704132,9100,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam",6,6,"Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Rec",612,"Unf",0,252,6.76272950693188,"GasA","Ex","Y","SBrkr",0,0,6.76272950693188,0,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",1,300,"Ex","Ex","Y",0,0,0,0,0,"No Fence",450,2009,"WD","Normal",127500,0,"1",1,"2","Q4",50,50,1,2,0,0
762,"30","RM",4.11087386417331,6911,"Missing","Reg","Lvl","FR2","Gtl","BrkSide","Feedr","1Fam",5,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","Mn","LwQ",405,"Unf",0,740,7.04403289727469,"GasA","TA","Y","SBrkr",0,0,7.17165682276851,0,0,1,0,2,1,"Fa",5,"Min1",0,"No Fireplace","Detchd","Unf",2,440,"TA","TA","Y",0,0,0,0,0,"No Fence",0,2009,"WD","Normal",100000,0,"0",1,"1","Q4",85,59,1,2,0,0
763,"60","FV",4.29045944114839,8640,"Missing","Reg","Lvl","Inside","Gtl","Somerst","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","Mn","GLQ",24,"Unf",0,732,6.62936325343745,"GasA","Ex","Y","SBrkr",783,0,7.34471905414967,0,0,2,1,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","Unf",2,614,"TA","TA","Y",169,3.8286413964891,0,0,0,"No Fence",0,2010,"Con","Normal",215200,0,"0",1,"4","Q2",1,1,1,2,1.02486910994764,0
764,"60","RL",4.4188406077966,9430,"Missing","Reg","Lvl","Inside","Gtl","NoRidge","Norm","1Fam",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",6.51323011091231,"Gd","TA","PConc","Gd","TA","Mn","GLQ",1163,"Unf",0,89,7.13329595489607,"GasA","Ex","Y","SBrkr",1097,0,7.76895604453833,1,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","Attchd","RFn",3,856,"TA","TA","Y",0,4.85981240436167,0,0,5.19849703126583,"No Fence",0,2009,"WD","Normal",337000,0,"0",1,"4","Q3",10,10,1,2,0.865141955835962,0
765,"120","RL",3.43398720448515,9549,"Missing","IR1","Lvl","CulDSac","Gtl","Veenker","Norm","TwnhsE",8,5,"Hip","CompShg","BrkFace","BrkFace","None",0,"Gd","Gd","PConc","Gd","Gd","Av","LwQ",437,"GLQ",1057,0,7.30988148582479,"GasA","Ex","Y","SBrkr",0,0,7.30988148582479,1,0,1,1,2,1,"Ex",6,"Typ",1,"Gd","Attchd","Fin",2,481,"TA","TA","Y",0,3.43398720448515,0,0,5.37989735354046,"No Fence",0,2006,"WD","Normal",270000,0,"0",1,"4","Q2",11,10,1,2,0,0
766,"20","RL",4.33073334028633,14587,"Missing","IR1","Lvl","Inside","Gtl","Somerst","Norm","1Fam",9,5,"Gable","CompShg","VinylSd","VinylSd","Stone",5.65248918026865,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1498,7.3125534981026,"GasA","Ex","Y","SBrkr",0,0,7.3178761986265,0,0,2,0,2,1,"Ex",6,"Typ",1,"Gd","Attchd","Fin",2,592,"TA","TA","Y",0,5.16478597392351,0,0,0,"No Fence",0,2008,"New","Partial",264132,0,"0",1,"4","Q3",0,0,1,0,0,0
767,"60","RL",4.39444915467244,10421,"Missing","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam",7,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",3.76120011569356,"TA","TA","CBlock","Gd","TA","No","GLQ",394,"Unf",0,586,6.88857245956536,"GasA","TA","Y","SBrkr",734,0,7.44716835960004,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","Attchd","Unf",2,496,"TA","TA","Y",228,4.20469261939097,5.05624580534831,0,0,"MnPrv",500,2010,"WD","Normal",196500,0,"1",1,"3","Q1",22,22,1,2,0.748979591836735,0
768,"50","RL",4.33073334028633,12508,"Missing","IR1","Lvl","Inside","Gtl","Mitchel","Norm","1Fam",6,7,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","Gd","TA","Mn","ALQ",660,"Unf",0,323,6.89162589705225,"GasA","Ex","Y","SBrkr",767,0,7.46794233228585,1,0,2,0,4,1,"TA",7,"Mod",0,"No Fireplace","Attchd","Unf",1,423,"TA","TA","Y",245,0,5.05624580534831,0,0,"No Fence",1300,2008,"WD","Normal",160000,0,"1",1,"3","Q3",68,23,1,2,0.780264496439471,0
769,"20","RL",4.26267987704132,9100,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam",7,5,"Hip","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",24,"Unf",0,1836,7.52886925664225,"GasA","Ex","Y","SBrkr",0,0,7.51588908521513,0,0,2,0,3,1,"Gd",8,"Typ",1,"Gd","Attchd","Fin",2,484,"TA","TA","Y",120,3.52636052461616,0,0,0,"No Fence",0,2006,"WD","Normal",216837,0,"0",1,"4","Q4",2,1,1,2,0,0
770,"60","RL",3.87120101090789,53504,"Missing","IR2","HLS","CulDSac","Mod","StoneBr","Norm","1Fam",8,5,"Hip","CompShg","CemntBd","Wd Shng","BrkFace",6.40357419793482,"Ex","TA","PConc","Gd","TA","Gd","ALQ",1416,"Unf",0,234,7.40913644392013,"GasA","Ex","Y","SBrkr",1589,0,8.09559870137819,1,0,3,1,4,1,"Ex",12,"Mod",1,"Gd","BuiltIn","Fin",3,841,"TA","TA","Y",503,3.61091791264422,0,0,5.35185813347607,"No Fence",0,2010,"WD","Normal",538000,0,"0",1,"4","Q2",7,7,2,2,0.940236686390533,0
771,"85","RL",4.24849524204936,7252,"Missing","IR1","Lvl","CulDSac","Gtl","Sawyer","Norm","1Fam",5,5,"Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","Gd","TA","Av","GLQ",685,"Unf",0,173,6.75576892198425,"GasA","TA","Y","SBrkr",0,0,6.75576892198425,1,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",2,576,"TA","TA","Y",120,0,0,0,0,"No Fence",0,2009,"WD","Normal",134900,0,"0",1,"3","Q2",27,27,1,2,0,0
772,"20","RL",4.21950770517611,8877,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam",4,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","Fa","Fa","No","LwQ",836,"Unf",0,0,6.72982407048948,"GasA","TA","Y","FuseF",0,0,7.1074254741107,0,0,1,0,2,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",2,396,"TA","TA","Y",0,0,0,0,0,"No Fence",0,2006,"COD","Normal",102000,0,"0",1,"2","Q2",55,55,1,2,0,0
773,"80","RL",4.55387689160054,7819,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam",6,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","Av","ALQ",422,"BLQ",127,480,6.93731408122368,"GasA","TA","Y","SBrkr",0,0,7.01929665371504,1,0,1,0,3,1,"TA",6,"Typ",1,"TA","Detchd","Unf",2,672,"TA","TA","Y",144,0,0,0,0,"MnPrv",0,2010,"WD","Abnorml",107000,0,"0",1,"3","Q1",34,34,1,2,0,0
774,"20","RL",4.26267987704132,10150,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Feedr","1Fam",5,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0.693147180559945,"TA","TA","CBlock","TA","TA","No","Rec",456,"Unf",0,456,6.81673588059497,"GasA","Ex","Y","FuseA",0,0,6.81673588059497,0,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","Attchd","RFn",1,275,"TA","TA","Y",0,0,0,0,0,"No Fence",0,2007,"COD","Normal",114500,0,"0",1,"2","Q3",49,49,1,2,0,0
775,"20","RL",4.70953020131233,14226,"Missing","Reg","Lvl","Corner","Gtl","NridgHt","Norm","1Fam",8,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",5.92958914338989,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,1935,7.56837926783652,"GasA","Gd","Y","SBrkr",0,0,7.58781721999343,0,0,2,0,3,1,"Gd",9,"Typ",1,"Gd","Attchd","Fin",3,895,"TA","TA","Y",315,3.8286413964891,0,0,0,"No Fence",0,2007,"New","Partial",395000,0,"0",1,"4","Q3",1,1,1,0,0,0
776,"120","RM",3.49650756146648,4500,"Missing","Reg","Lvl","FR2","Gtl","Mitchel","Norm","TwnhsE",6,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",5.77144112313002,"TA","TA","PConc","Ex","TA","No","GLQ",866,"Unf",0,338,7.09423484592476,"GasA","Ex","Y","SBrkr",0,0,7.09423484592476,1,0,2,0,2,1,"TA",5,"Typ",0,"No Fireplace","Attchd","Fin",2,412,"TA","TA","Y",0,5.51342874616498,0,0,0,"No Fence",0,2009,"WD","Normal",162000,0,"0",1,"4","Q2",11,11,1,2,0,0
777,"20","RL",4.46590811865458,11210,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",5.48479693349065,"Gd","TA","PConc","Gd","TA","Av","GLQ",20,"Unf",0,1594,7.38709023565676,"GasA","Ex","Y","SBrkr",0,0,7.38709023565676,0,0,2,0,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","RFn",3,865,"TA","TA","Y",144,4.0943445622221,0,0,0,"No Fence",0,2006,"New","Partial",221500,0,"0",1,"4","Q3",1,0,1,2,0,0
778,"20","RL",4.61512051684126,13350,"Missing","IR1","Lvl","Inside","Gtl","Sawyer","Norm","1Fam",5,5,"Hip","CompShg","HdBoard","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",762,"Unf",0,102,6.76272950693188,"GasA","TA","Y","SBrkr",0,0,6.79682371827486,1,0,1,0,3,1,"TA",5,"Typ",1,"Fa","Attchd","Unf",2,440,"TA","TA","Y",241,0,0,0,0,"MnPrv",0,2006,"WD","Normal",142500,0,"0",1,"3","Q2",32,32,2,2,0,0
779,"90","RH",4.11087386417331,8400,"Missing","Reg","Lvl","Inside","Gtl","SawyerW","Feedr","Duplex",5,5,"Gable","CompShg","Plywood","Plywood","BrkFace",5.77144112313002,"TA","TA","Slab","No Basement","No Basement","No Basement","No Basement",0,"No Basement",0,0,0,"GasA","TA","Y","SBrkr",0,0,7.61134771740362,0,0,2,0,4,2,"TA",10,"Typ",2,"TA","Detchd","Unf",2,630,"TA","TA","Y",0,0,0,0,0,"No Fence",0,2007,"WD","Normal",144000,0,"0",1,"3","Q4",30,30,1,-1,0,0
780,"90","RL",4.36944785246702,10530,"Missing","Reg","Lvl","Inside","Gtl","Mitchel","Norm","Duplex",6,5,"Gable","CompShg","Plywood","ImStucc","BrkFace",4.51085950651685,"TA","TA","CBlock","Gd","TA","Gd","GLQ",975,"Unf",0,0,6.88346258641309,"GasA","TA","Y","SBrkr",0,0,6.91274282049318,1,0,1,0,2,1,"TA",4,"Typ",0,"No Fireplace","Attchd","Unf",2,504,"TA","TA","Y",0,0,0,0,0,"No Fence",0,2006,"WD","Normal",135000,0,"0",1,"3","Q2",29,29,2,2,0,0
781,"20","RL",4.15888308335967,7875,"Missing","Reg","Lvl","Inside","Gtl","Gilbert","Norm","1Fam",7,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",3.66356164612965,"TA","TA","PConc","Gd","Gd","No","Unf",0,"Unf",0,1237,7.12125245324454,"GasA","Gd","Y","SBrkr",0,0,7.13409372119287,0,0,2,0,3,1,"TA",6,"Typ",1,"TA","Attchd","Fin",2,402,"TA","TA","Y",220,3.09104245335832,0,0,0,"No Fence",0,2007,"WD","Normal",176000,0,"0",1,"4","Q2",12,11,1,0,0,0
782,"60","RL",4.18965474202643,7153,"Missing","Reg","Lvl","Inside","Gtl","SawyerW","Norm","1Fam",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","Gd","PConc","Gd","TA","No","ALQ",387,"Unf",0,374,6.63594655568665,"GasA","Ex","Y","SBrkr",793,0,7.38025578842646,0,0,2,1,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","RFn",2,484,"TA","TA","Y",0,4.8283137373023,0,0,0,"No Fence",0,2006,"WD","Normal",175900,0,"0",1,"4","Q3",14,14,1,2,0.979012345679012,0
783,"20","RL",4.21950770517611,16285,"Missing","IR2","Lvl","Inside","Gtl","CollgCr","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1413,7.25417784645652,"GasA","Ex","Y","SBrkr",0,0,7.26612877955645,0,0,2,0,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","RFn",2,605,"TA","TA","Y",0,3.52636052461616,0,0,0,"No Fence",0,2009,"WD","Normal",187100,0,"0",1,"4","Q2",8,7,1,0,0,0
784,"85","RL",4.24849524204936,9101,"Missing","IR1","Lvl","Corner","Gtl","Mitchel","Norm","1Fam",5,6,"Gable","CompShg","Plywood","Plywood","BrkFace",4.65396035015752,"TA","Gd","PConc","Gd","TA","Av","GLQ",1097,"Unf",0,0,7.00124562206948,"GasA","Ex","Y","SBrkr",0,0,7.01301578963963,1,0,1,0,1,1,"Gd",4,"Typ",1,"TA","Attchd","Fin",2,602,"TA","TA","Y",303,3.43398720448515,0,0,0,"No Fence",0,2009,"WD","Normal",165500,0,"0",1,"3","Q3",31,31,1,2,0,0
785,"75","RM",3.58351893845611,6300,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam",6,6,"Gable","CompShg","Wd Sdng","Wd Shng","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,742,6.61069604471776,"GasA","Ex","Y","SBrkr",742,0,7.3031700512368,0,0,2,0,3,1,"TA",9,"Typ",1,"Gd","No Garage","No Garage",0,0,"No Garage","No Garage","Y",0,5.67675380226828,4.90527477843843,0,0,"No Fence",0,2008,"WD","Normal",128000,0,"0",1,"4","Q2",94,7,2,0,1,0
786,"20","RL",4.24849524204936,9790,"Missing","Reg","Lvl","Inside","Gtl","NWAmes","Feedr","1Fam",6,5,"Gable","CompShg","BrkFace","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Rec",251,"LwQ",630,491,7.22475340576797,"GasA","TA","Y","SBrkr",0,0,7.20266119652324,0,0,2,0,3,1,"TA",7,"Typ",1,"Gd","Attchd","Unf",2,457,"TA","TA","Y",0,0,0,0,5.28826703069454,"No Fence",0,2009,"WD","Normal",161500,0,"0",1,"2","Q3",42,42,2,2,0,0
787,"50","RM",4.11087386417331,10800,"Missing","Reg","Lvl","Inside","Gtl","OldTown","Artery","1Fam",5,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","PConc","Fa","TA","No","LwQ",686,"Unf",0,0,6.53233429222235,"GasA","TA","Y","SBrkr",686,0,7.41034709782102,1,0,2,0,4,1,"TA",7,"Typ",0,"No Fireplace","Detchd","Unf",1,416,"TA","TA","Y",0,0,5.28320372873799,0,0,"No Fence",1200,2010,"WD","Normal",139000,0,"1",1,"1","Q2",95,60,1,2,0.710144927536232,0
788,"60","RL",4.34380542185368,10142,"Missing","IR1","Lvl","Inside","Gtl","SawyerW","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",656,"Unf",0,300,6.86380339145295,"GasA","Ex","Y","SBrkr",1128,0,7.6425241342329,1,0,2,1,4,1,"Gd",8,"Typ",0,"No Fireplace","BuiltIn","RFn",2,618,"TA","TA","Y",0,3.8286413964891,0,0,0,"No Fence",0,2010,"WD","Normal",233000,0,"0",1,"4","Q1",6,6,1,2,1.17991631799163,0
789,"20","RM",3.93182563272433,6000,"Missing","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam",4,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,901,6.80461452006262,"GasA","Ex","Y","SBrkr",0,0,6.80461452006262,0,0,1,0,2,1,"TA",4,"Typ",0,"No Fireplace","Detchd","Unf",1,281,"Fa","TA","Y",0,0,0,0,0,"No Fence",0,2008,"WD","Normal",107900,0,"0",1,"4","Q3",54,8,1,0,0,0
790,"60","RL",4.24849524204936,12205,"Missing","IR1","Low","Inside","Gtl","ClearCr","Norm","1Fam",6,8,"Gable","CompShg","HdBoard","HdBoard","BrkFace",5.06259503302697,"TA","TA","CBlock","TA","Fa","Gd","LwQ",568,"Unf",0,264,6.72503364216684,"GasA","Gd","Y","SBrkr",1111,0,7.64396194900253,0,0,2,1,5,1,"Gd",9,"Typ",0,"No Fireplace","Attchd","Fin",2,444,"TA","TA","Y",133,5.12989871492307,0,0,0,"No Fence",0,2007,"WD","Normal",187500,0,"0",1,"4","Q3",41,0,1,2,1.13831967213115,0
791,"120","RL",3.78418963391826,3182,"Missing","Reg","Lvl","Inside","Gtl","Blmngtn","Norm","TwnhsE",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",2.484906649788,"Gd","TA","PConc","Gd","TA","No","GLQ",16,"Unf",0,1129,7.04403289727469,"GasA","Ex","Y","SBrkr",0,0,7.04403289727469,0,0,2,0,2,1,"Gd",5,"Typ",1,"Gd","Attchd","Fin",2,397,"TA","TA","Y",100,2.83321334405622,0,0,0,"No Fence",0,2009,"WD","Normal",160200,0,"0",1,"4","Q3",4,3,1,2,0,0
