"MSSubClass","MSZoning","LotFrontage","LotArea","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","Foundation","BsmtQual","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","Fence","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","PoolQC_f","MiscFeature_f","YearBuiltDecile","GarageYrBltDecile","YearRemodAddDecile","predicted_price"
"160","RM",24,1300,"Missing","Reg","Lvl","Inside","Gtl","Blueste","Norm","TwnhsE","2Story",6,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","Gd","No","ALQ",285,"Unf",0,276,561,"Gas","TA","Y","SBrkr",561,668,0,1229,0,0,1,1,2,1,"TA",5,"Typ",1,"TA","Attchd","Fin",2,462,"TA","Y",150,0,0,0,0,"GdPrv",0,5,2009,"WD","Normal",124000,0,"0","5","4","3",127781.913126009
"20","RL",73,39104,"Missing","IR1","Low","CulDSac","Sev","ClearCr","Norm","1Fam","1Story",7,7,"Flat","CompShg","Plywood","Plywood","None",0,"TA","CBlock","Gd","Gd","LwQ",226,"GLQ",1063,96,1385,"Gas","Ex","Y","SBrkr",1363,0,0,1363,1,0,1,0,2,1,"TA",5,"Mod",2,"TA","Attchd","Unf",2,439,"TA","Y",81,0,0,0,0,"No Fence",0,4,2008,"WD","Normal",241500,0,"0","4","3","4",201818.669474894
"60","RL",69,10364,"Missing","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",6,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","PConc","Gd","No","Unf",0,"Unf",0,806,806,"Gas","Gd","Y","SBrkr",806,766,0,1572,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","BuiltIn","Fin",2,373,"TA","Y",0,40,0,0,0,"No Fence",0,5,2007,"WD","Normal",168000,0,"0","5","4","3",169925.997768776
"120","FV",35,4274,"Pave","IR1","Lvl","Inside","Gtl","Somerst","Norm","TwnhsE","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","GLQ",1106,"Unf",0,135,1241,"Gas","Ex","Y","SBrkr",1241,0,0,1241,1,0,1,1,1,1,"Gd",4,"Typ",0,"No Fireplace","Attchd","Fin",2,569,"TA","Y",0,116,0,0,0,"No Fence",0,11,2007,"New","Partial",199900,0,"0","6","5","4",206947.612354049
"20","FV",95,11639,"Missing","Reg","Lvl","Corner","Gtl","Somerst","Norm","1Fam","1Story",7,5,"Gable","CompShg","CemntBd","CmentBd","None",0,"Gd","PConc","Gd","No","Unf",0,"Unf",0,1428,1428,"Gas","Ex","Y","SBrkr",1428,0,0,1428,0,0,2,0,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","Fin",2,480,"TA","Y",0,120,0,0,0,"No Fence",0,12,2008,"New","Partial",182000,0,"0","6","5","4",210727.642537616
"80","RL",124,11512,"Missing","IR1","Lvl","Corner","Gtl","Edwards","Norm","1Fam","SLvl",6,7,"Gable","CompShg","Plywood","Plywood","BrkFace",84,"TA","CBlock","TA","Av","ALQ",719,"Unf",0,300,1019,"Gas","Gd","Y","SBrkr",1357,0,0,1357,1,0,1,0,2,1,"Ex",5,"Typ",1,"Gd","Basment","RFn",1,312,"TA","Y",0,0,0,0,163,"GdPrv",0,5,2008,"WD","Normal",177000,0,"0","4","3","4",163167.965663444
"60","RL",86,10562,"Missing","Reg","Lvl","Inside","Gtl","NridgHt","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","Stone",300,"Gd","PConc","Ex","No","GLQ",1288,"Unf",0,294,1582,"Gas","Ex","Y","SBrkr",1610,551,0,2161,1,0,1,1,3,1,"Ex",8,"Typ",1,"Gd","Attchd","Fin",3,789,"TA","Y",178,120,0,0,0,"No Fence",0,11,2007,"New","Partial",325624,0,"0","6","5","4",355572.912703332
"20","RL",78,9262,"Missing","Reg","Lvl","Inside","Gtl","Somerst","Norm","1Fam","1Story",8,5,"Gable","CompShg","CemntBd","CmentBd","Stone",194,"Gd","PConc","Gd","No","Unf",0,"Unf",0,1573,1573,"Gas","Ex","Y","SBrkr",1578,0,0,1578,0,0,2,0,3,1,"Ex",7,"Typ",1,"Gd","Attchd","Fin",3,840,"TA","Y",0,36,0,0,0,"No Fence",0,5,2009,"New","Partial",287090,0,"0","6","5","4",241577.769525055
"70","RL",120,13728,"Missing","Reg","Lvl","Corner","Gtl","Edwards","Norm","1Fam","2Story",6,7,"Mansard_Hip","CompShg","Stucco","Stucco","None",0,"TA","CBlock","TA","No","Rec",626,"Unf",0,501,1127,"Gas","Ex","Y","SBrkr",1236,872,0,2108,0,0,2,0,4,1,"Gd",7,"Typ",2,"TA","Basment","Unf",2,540,"TA","Y",0,0,0,0,90,"No Fence",0,7,2008,"WD","Normal",235000,0,"0","3","2","3",221327.769118979
"20","RL",68,7922,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,7,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","CBlock","TA","No","GLQ",731,"Unf",0,326,1057,"Gas","TA","Y","SBrkr",1057,0,0,1057,1,0,1,0,3,1,"Gd",5,"Typ",0,"No Fireplace","Detchd","Unf",1,246,"TA","Y",0,52,0,0,0,"No Fence",0,1,2010,"WD","Abnorml",109000,0,"0","4","3","4",123578.13901375
"60","RL",80,9828,"Missing","IR1","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","GLQ",584,"Unf",0,544,1128,"Gas","Ex","Y","SBrkr",1142,878,0,2020,0,0,2,1,3,1,"Gd",8,"Typ",1,"TA","Attchd","RFn",2,466,"TA","Y",0,155,0,0,0,"No Fence",0,6,2009,"WD","Normal",239500,0,"0","5","4","3",258621.624238728
"90","RL",65,6040,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Norm","Duplex","1Story",4,5,"Gable","CompShg","AsbShng","Plywood","None",0,"TA","PConc","No Basement","No Basement","No Basement",0,"No Basement",0,0,0,"Gas","TA","N","FuseP",1152,0,0,1152,0,0,2,0,2,2,"Fa",6,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","N",0,0,0,0,0,"No Fence",0,6,2008,"WD","AdjLand",82000,0,"0","4","No Garage","2",78921.6219665426
"20","RL",69,57200,"Missing","IR1","Bnk","Inside","Sev","Timber","Norm","1Fam","1Story",5,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","CBlock","TA","Av","BLQ",353,"Rec",334,60,747,"Gas","TA","Y","SBrkr",1687,0,0,1687,1,0,1,0,3,1,"TA",7,"Min1",2,"TA","Detchd","Unf",2,572,"TA","N",0,0,50,0,0,"No Fence",0,6,2010,"WD","Normal",160000,0,"0","3","3","1",159667.030122079
"30","RL",50,6305,"Missing","Reg","Bnk","Inside","Gtl","Crawfor","Norm","1Fam","1Story",5,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","PConc","Fa","No","Unf",0,"Unf",0,920,920,"Gas","Ex","Y","SBrkr",954,0,0,954,0,0,1,0,2,1,"Fa",5,"Typ",1,"Gd","Basment","Unf",1,240,"Fa","Y",0,0,0,0,0,"MnPrv",0,6,2007,"WD","Normal",119750,0,"0","3","2","1",120656.617228006
"20","RL",57,6420,"Missing","IR1","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1Story",5,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","PConc","Ex","Mn","LwQ",210,"ALQ",551,219,980,"Gas","Fa","Y","FuseA",1148,0,0,1148,0,1,1,0,2,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",1,308,"TA","Y",0,0,0,0,0,"No Fence",0,9,2006,"WD","Normal",123500,0,"0","4","3","2",124255.410857008
"20","RM",49,5820,"Missing","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1Story",3,8,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","CBlock","TA","No","ALQ",256,"Unf",0,906,1162,"Gas","Ex","Y","SBrkr",1163,0,0,1163,1,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","Unf",1,220,"Fa","Y",142,98,0,0,0,"No Fence",0,7,2006,"WD","Normal",126175,0,"0","4","3","4",121701.097332047
"70","RM",50,5250,"Pave","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2Story",8,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","BrkTil","TA","No","LwQ",259,"Unf",0,425,684,"Others","Fa","N","SBrkr",938,1215,205,2358,0,0,2,0,4,1,"TA",8,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","Y",0,54,20,0,0,"No Fence",0,12,2008,"WD","Normal",122000,0,"0","1","No Garage","3",178837.300532289
"70","RL",69,24090,"Missing","Reg","Lvl","Inside","Gtl","ClearCr","Norm","1Fam","2Story",7,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","TA","Mn","Unf",0,"Unf",0,1032,1032,"Gas","Ex","Y","SBrkr",1207,1196,0,2403,0,0,2,0,4,1,"TA",10,"Typ",2,"TA","Attchd","Unf",1,349,"TA","Y",56,0,318,0,0,"No Fence",0,6,2010,"COD","Normal",244400,0,"0","3","2","1",237181.009835416
"30","RM",60,8520,"Missing","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1Story",6,8,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","BrkTil","TA","No","Unf",0,"Unf",0,624,624,"Gas","Gd","Y","SBrkr",720,0,0,720,0,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",2,484,"TA","Y",106,0,0,0,0,"No Fence",0,5,2010,"WD","Normal",105900,0,"0","3","5","4",105970.727936026
"60","RL",85,10625,"Missing","Reg","Lvl","Inside","Gtl","NridgHt","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",292,"Gd","PConc","Gd","No","GLQ",866,"Unf",0,132,998,"Gas","Ex","Y","SBrkr",1006,1040,0,2046,1,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","BuiltIn","RFn",3,871,"TA","Y",320,62,0,0,0,"No Fence",0,8,2008,"WD","Normal",284000,0,"0","6","5","4",252301.021968945
"85","RL",69,9101,"Missing","IR1","Lvl","Corner","Gtl","Mitchel","Norm","1Fam","SFoyer",5,6,"Gable","CompShg","Plywood","Plywood","BrkFace",104,"TA","PConc","Gd","Av","GLQ",1097,"Unf",0,0,1097,"Gas","Ex","Y","SBrkr",1110,0,0,1110,1,0,1,0,1,1,"Gd",4,"Typ",1,"TA","Attchd","Fin",2,602,"TA","Y",303,30,0,0,0,"No Fence",0,7,2009,"WD","Normal",165500,0,"0","5","4","3",162559.423096973
"120","RL",69,6563,"Missing","IR1","Low","CulDSac","Mod","StoneBr","Norm","1Fam","1Story",8,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","PConc","Gd","Gd","GLQ",1148,"Unf",0,594,1742,"Gas","TA","Y","SBrkr",1742,0,0,1742,1,0,2,0,2,1,"Gd",5,"Typ",1,"TA","Attchd","RFn",2,564,"TA","Y",114,28,234,0,0,"No Fence",0,12,2006,"WD","Normal",275000,0,"0","5","4","3",261606.808102263
"60","RL",69,24682,"Missing","IR2_3","Lvl","CulDSac","Gtl","Gilbert","RRAn","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","PConc","Gd","No","Unf",0,"Unf",0,841,841,"Gas","Ex","Y","SBrkr",892,783,0,1675,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","BuiltIn","Fin",2,502,"TA","Y",0,103,0,0,0,"No Fence",0,6,2009,"WD","Normal",181000,0,"0","5","4","3",184549.434427672
"70","RM",60,6882,"Missing","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","1Fam","2Story",6,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","PConc","TA","No","Unf",0,"Unf",0,684,684,"Gas","TA","Y","SBrkr",773,582,0,1355,0,0,1,1,3,1,"Gd",7,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","Y",136,0,115,0,0,"No Fence",0,3,2007,"WD","Normal",127000,0,"0","2","No Garage","4",119612.659471886
"20","RL",60,8430,"Missing","Reg","HLS","Inside","Mod","CollgCr","Norm","1Fam","1Story",5,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",136,"TA","CBlock","Gd","No","Rec",616,"Unf",0,424,1040,"Gas","TA","Y","SBrkr",1040,0,0,1040,0,0,2,0,3,1,"TA",5,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","Y",0,0,0,0,0,"No Fence",0,8,2009,"WD","Normal",124000,0,"0","5","No Garage","3",118339.476659489
"20","RL",69,6853,"Missing","IR1","Lvl","Inside","Gtl","Timber","Norm","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",136,"Gd","PConc","Ex","No","GLQ",1005,"Unf",0,262,1267,"Gas","Ex","Y","SBrkr",1296,0,0,1296,1,0,2,0,2,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","Fin",2,471,"TA","Y",192,25,0,0,0,"No Fence",0,6,2009,"WD","Normal",220000,0,"0","6","5","4",228496.621975611
"20","RL",71,9204,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","CBlock","TA","No","BLQ",25,"Rec",872,247,1144,"Gas","TA","Y","SBrkr",1144,0,0,1144,1,0,1,1,3,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",1,336,"TA","Y",0,88,0,0,0,"No Fence",0,8,2008,"COD","Normal",124000,0,"0","4","3","2",127768.021466981
"120","RM",44,4750,"Missing","IR1","HLS","Inside","Mod","Crawfor","Norm","TwnhsE","1Story",8,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","Stone",481,"Gd","PConc","Gd","Gd","GLQ",1573,"Unf",0,0,1573,"Gas","Ex","Y","SBrkr",1625,0,0,1625,1,1,2,0,2,1,"Gd",5,"Typ",1,"Gd","Attchd","Fin",2,538,"TA","Y",123,0,0,0,153,"No Fence",0,12,2007,"WD","Family",235000,0,"0","6","5","4",277194.241222968
"20","RL",70,8294,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",4,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","TA","No","Unf",0,"Unf",0,858,858,"Gas","TA","Y","SBrkr",872,0,0,872,0,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",4,480,"TA","Y",0,0,0,0,0,"GdWo",0,6,2007,"WD","Normal",123000,0,"0","4","3","2",108528.789107059
"20","FV",69,4403,"Missing","IR2_3","Lvl","Inside","Gtl","Somerst","Norm","1Fam","1Story",7,5,"Gable","CompShg","MetalSd","MetalSd","Stone",432,"Ex","PConc","Ex","Av","GLQ",578,"Unf",0,892,1470,"Gas","Ex","Y","SBrkr",1478,0,0,1478,1,0,2,1,2,1,"Gd",7,"Typ",1,"Gd","Attchd","Fin",2,484,"TA","Y",0,144,0,0,0,"No Fence",0,6,2010,"New","Partial",222000,0,"0","6","5","4",234435.193984601
"20","RL",78,9317,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","GLQ",24,"Unf",0,1290,1314,"Gas","Gd","Y","SBrkr",1314,0,0,1314,0,0,2,0,3,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",2,440,"TA","Y",0,22,0,0,0,"No Fence",0,3,2007,"WD","Normal",176432,0,"0","6","5","4",162606.093735007
"160","RM",24,1920,"Missing","Reg","Lvl","Inside","Gtl","BrDale","Norm","TwnhsE","2Story",5,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",376,"TA","CBlock","TA","No","ALQ",471,"Unf",0,294,765,"Gas","Ex","Y","SBrkr",765,600,0,1365,1,0,1,1,2,1,"TA",6,"Min1",0,"No Fireplace","Detchd","Unf",2,440,"TA","Y",240,36,0,0,0,"No Fence",0,8,2007,"WD","Normal",122500,0,"0","4","3","2",122398.778118787
"20","RL",70,8400,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","TA","No","Rec",922,"Unf",0,392,1314,"Gas","TA","Y","SBrkr",1314,0,0,1314,1,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Attchd","RFn",1,294,"TA","Y",250,0,0,0,0,"No Fence",0,6,2010,"WD","Normal",145000,0,"0","4","3","2",139991.517472769
"60","RL",42,26178,"Missing","IR1","Lvl","Inside","Mod","Timber","Norm","1Fam","2Story",7,5,"Mansard_Hip","CompShg","MetalSd","MetalSd","BrkFace",293,"Gd","PConc","Gd","Gd","GLQ",965,"Unf",0,245,1210,"Gas","Ex","Y","SBrkr",1238,1281,0,2519,1,0,2,1,4,1,"Gd",9,"Typ",2,"Gd","Attchd","RFn",2,628,"TA","Y",320,27,0,0,0,"No Fence",0,4,2006,"WD","Normal",335000,0,"0","5","4","3",278572.296066478
"20","RL",107,13891,"Missing","Reg","Lvl","Inside","Gtl","NridgHt","Norm","1Fam","1Story",8,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","Stone",436,"Gd","PConc","Ex","Gd","GLQ",1400,"Unf",0,310,1710,"Gas","Ex","Y","SBrkr",1710,0,0,1710,1,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",3,866,"TA","Y",0,102,0,0,0,"No Fence",0,1,2008,"New","Partial",372402,0,"0","6","5","4",338334.539894898
"50","RL",50,7585,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Artery","1Fam","1.5Fin",5,3,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","Fa","Mn","Unf",0,"Unf",0,810,810,"Gas","Fa","Y","FuseA",1002,454,0,1456,1,1,1,0,4,1,"TA",7,"Typ",1,"TA","Detchd","Unf",1,280,"TA","P",0,0,0,0,0,"No Fence",0,8,2006,"WD","Normal",91500,0,"0","3","3","1",109315.447575089
"90","RL",74,13101,"Missing","IR1","Lvl","Inside","Gtl","NAmes","Norm","Duplex","1Story",5,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",108,"TA","CBlock","TA","No","LwQ",231,"Unf",0,1497,1728,"Gas","TA","Y","SBrkr",1728,0,0,1728,0,0,2,0,6,2,"TA",10,"Typ",0,"No Fireplace","Detchd","Unf",2,576,"TA","Y",0,0,0,0,0,"No Fence",0,11,2008,"WD","Normal",142600,0,"0","4","4","2",142392.713131009
"30","RM",69,5890,"Missing","Reg","Lvl","Corner","Gtl","IDOTRR","Norm","1Fam","1Story",6,8,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Gd","BrkTil","TA","Av","ALQ",538,"Unf",0,278,816,"Gas","Ex","Y","SBrkr",816,0,0,816,0,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",1,432,"TA","Y",0,0,96,0,0,"No Fence",0,6,2008,"WD","Normal",120500,0,"0","3","5","4",121772.265465375
"160","FV",69,5105,"Missing","IR2_3","Lvl","FR2","Gtl","Somerst","Norm","TwnhsE","2Story",7,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"Gd","PConc","Gd","No","GLQ",239,"Unf",0,312,551,"Gas","Ex","Y","SBrkr",551,551,0,1102,0,0,2,1,2,1,"Gd",4,"Typ",0,"No Fireplace","Detchd","Unf",2,480,"TA","Y",0,60,0,0,0,"No Fence",0,3,2007,"WD","Normal",148800,0,"0","6","5","4",151254.014120012
"120","FV",37,3316,"Pave","IR1","Lvl","Inside","Gtl","Somerst","Norm","TwnhsE","1Story",8,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"Gd","PConc","Gd","No","GLQ",1039,"Unf",0,208,1247,"Gas","Ex","Y","SBrkr",1247,0,0,1247,1,0,1,1,1,1,"Gd",4,"Typ",1,"Gd","Attchd","Fin",2,550,"TA","Y",0,84,0,0,0,"No Fence",0,4,2006,"WD","Normal",197000,0,"0","6","5","4",218062.898510332
"50","RL",57,7558,"Missing","Reg","Bnk","Inside","Gtl","Crawfor","Norm","1Fam","1.5Fin",6,6,"Gable","CompShg","BrkFace","Stone","None",0,"TA","BrkTil","TA","No","Unf",0,"Unf",0,896,896,"Gas","Gd","Y","SBrkr",1172,741,0,1913,0,0,1,1,3,1,"TA",9,"Typ",1,"TA","Detchd","Unf",2,342,"Fa","Y",0,0,0,0,0,"No Fence",0,3,2009,"WD","Normal",177000,0,"0","3","2","1",167363.493035585
"20","RL",60,8281,"Missing","IR1","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","1Story",5,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","TA","No","Rec",553,"BLQ",311,0,864,"Gas","Gd","Y","SBrkr",864,0,0,864,0,0,1,0,3,1,"TA",5,"Typ",1,"Po","Detchd","Unf",1,360,"TA","Y",0,0,236,0,0,"GdWo",0,12,2009,"WD","Normal",62383,0,"0","4","3","2",122828.746016319
"20","RL",69,9248,"Missing","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","1Story",6,6,"Gable","CompShg","HdBoard","HdBoard","BrkFace",106,"TA","PConc","Gd","No","GLQ",560,"Unf",0,598,1158,"Gas","Gd","Y","SBrkr",1167,0,0,1167,1,0,2,0,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","RFn",2,400,"TA","Y",120,26,0,0,0,"No Fence",0,7,2009,"WD","Normal",173000,0,"0","5","4","3",164262.759800958
"190","RL",60,12180,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Norm","2fmCon","1.5Fin",4,4,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","BrkTil","Gd","No","BLQ",348,"Unf",0,324,672,"Others","Fa","N","FuseA",672,252,0,924,1,0,1,0,2,1,"Fa",5,"Typ",0,"No Fireplace","Detchd","Unf",1,280,"TA","Y",0,0,0,0,0,"MnPrv",0,7,2010,"WD","Normal",80000,0,"0","3","2","1",87500.2084135076
"60","FV",100,12552,"Missing","Reg","Lvl","Corner","Gtl","Somerst","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","GLQ",222,"Unf",0,769,991,"Gas","Ex","Y","SBrkr",991,956,0,1947,0,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","Attchd","RFn",2,678,"TA","Y",0,136,0,0,0,"GdWo",0,5,2010,"WD","Normal",254900,0,"0","6","5","4",231792.555927881
"20","RL",83,10420,"Missing","Reg","Lvl","Corner","Gtl","Edwards","Norm","1Fam","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","PConc","Gd","Mn","GLQ",36,"Unf",0,1176,1212,"Gas","Ex","Y","SBrkr",1212,0,0,1212,0,0,2,0,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","RFn",2,460,"TA","Y",100,22,0,0,0,"No Fence",0,3,2010,"WD","Normal",186000,0,"0","6","5","4",155530.739535084
"90","RL",75,10125,"Missing","Reg","Lvl","Inside","Gtl","Mitchel","Norm","Duplex","1.5Fin",5,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","CBlock","No Basement","No Basement","No Basement",0,"No Basement",0,0,0,"Gas","TA","Y","SBrkr",1302,432,0,1734,0,0,2,0,4,2,"Gd",8,"Typ",0,"No Fireplace","Attchd","Unf",2,539,"TA","Y",0,0,0,0,0,"No Fence",0,8,2009,"COD","Normal",126000,0,"0","5","4","3",135395.50022367
"20","RL",69,20781,"Missing","IR2_3","Lvl","CulDSac","Gtl","NWAmes","PosN","1Fam","1Story",7,7,"Mansard_Hip","CompShg","BrkFace","HdBoard","None",0,"TA","CBlock","TA","No","BLQ",297,"Rec",68,1203,1568,"Gas","TA","Y","SBrkr",2156,0,0,2156,0,0,2,0,3,1,"TA",9,"Typ",1,"Gd","Attchd","RFn",2,508,"Gd","Y",0,80,0,290,0,"No Fence",0,6,2006,"WD","Normal",262500,0,"0","4","3","4",260159.79880681
"30","RM",60,8967,"Missing","Reg","Lvl","Corner","Gtl","IDOTRR","Norm","1Fam","1Story",5,2,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","BrkTil","Fa","No","Unf",0,"Unf",0,961,961,"Gas","Gd","Y","SBrkr",1077,0,0,1077,0,0,1,0,2,1,"TA",6,"Maj2",0,"No Fireplace","Detchd","Unf",1,338,"Po","N",0,0,0,0,0,"No Fence",0,11,2007,"WD","Abnorml",67000,0,"0","2","1","1",80718.2048204248
"20","RL",80,10400,"Missing","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","1Story",7,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",189,"TA","CBlock","Gd","No","Unf",0,"Unf",0,1090,1090,"Gas","TA","Y","SBrkr",1370,0,0,1370,0,0,2,0,3,1,"TA",6,"Typ",1,"TA","Attchd","RFn",2,479,"TA","Y",0,0,0,0,0,"MnPrv",0,6,2009,"WD","Family",152000,0,"0","5","4","3",149445.370054687
"50","RM",50,6000,"Missing","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1.5Fin",4,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","BrkTil","TA","No","BLQ",672,"Unf",0,0,672,"Gas","TA","Y","SBrkr",757,567,0,1324,0,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",1,240,"TA","Y",0,0,0,0,0,"No Fence",0,7,2009,"WD","Normal",128000,0,"0","3","2","1",111014.907362871
"20","RL",70,7560,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,6,"Mansard_Hip","CompShg","BrkFace","Plywood","None",0,"TA","CBlock","TA","No","LwQ",504,"Unf",0,525,1029,"Gas","TA","Y","SBrkr",1339,0,0,1339,0,0,1,0,3,1,"TA",6,"Min1",0,"No Fireplace","Attchd","Unf",1,294,"TA","Y",0,0,0,0,0,"MnPrv",0,5,2009,"COD","Abnorml",139000,0,"0","4","3","2",110119.989589255
"60","RL",70,8750,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","GLQ",642,"Unf",0,273,915,"Gas","Ex","Y","SBrkr",933,975,0,1908,1,0,2,1,4,1,"Gd",8,"Typ",1,"TA","Attchd","Unf",2,493,"TA","Y",144,133,0,0,0,"No Fence",0,7,2008,"WD","Normal",210000,0,"0","5","4","3",222584.266826442
